K_h,K_vs,Score
0.06,0.02,11105.755280790729
0.06,0.03,11127.27639324223
0.06,0.04,11161.551128291094
0.06,0.05,11229.774943389064
0.06,0.07,11323.062063958812
0.08,0.02,10349.70910671865
0.08,0.03,10371.373068609557
0.08,0.04,10405.902651590928
0.08,0.05,10474.448134025526
0.08,0.07,10569.065023855057
0.1,0.02,10001.13062167476
0.1,0.03,10022.764769475758
0.1,0.04,10057.426858003024
0.1,0.05,10126.264902941175
0.1,0.07,10222.374057994513
0.12,0.02,9814.11360874362
0.12,0.03,9835.513099681848
0.12,0.04,9870.363769179921
0.12,0.05,9939.72765157085
0.12,0.07,10037.493810572189
0.15,0.02,9666.981872906017
0.15,0.03,9687.943116317794
0.15,0.04,9722.87112769376
0.15,0.05,9792.969089935767
0.15,0.07,9894.932548255969
